Open Time,Open,High,Low,Close
2024-02-05 01:00:00,2.37400000,3.22000000,2.37400000,2.71400000
2024-02-06 01:00:00,2.71000000,2.81600000,2.47600000,2.64200000
2024-02-07 01:00:00,2.64100000,2.80400000,2.49700000,2.55600000
2024-02-08 01:00:00,2.55600000,2.70000000,2.50300000,2.51300000
2024-02-09 01:00:00,2.51300000,2.59700000,2.36700000,2.56700000
2024-02-10 01:00:00,2.56700000,2.84300000,2.52000000,2.72800000
2024-02-11 01:00:00,2.72900000,2.83700000,2.57800000,2.69200000
2024-02-12 01:00:00,2.69300000,2.80500000,2.61200000,2.79100000
2024-02-13 01:00:00,2.79000000,2.81100000,2.59100000,2.61500000
2024-02-14 01:00:00,2.61500000,2.82400000,2.56300000,2.72800000
2024-02-15 01:00:00,2.72800000,3.00500000,2.68800000,2.86400000
2024-02-16 01:00:00,2.86500000,3.14700000,2.84000000,2.94800000
2024-02-17 01:00:00,2.94700000,3.00200000,2.73600000,2.87300000
2024-02-18 01:00:00,2.87400000,3.40000000,2.85000000,3.27400000
2024-02-19 01:00:00,3.27300000,3.53900000,3.08100000,3.46900000
2024-02-20 01:00:00,3.46900000,3.53500000,3.16900000,3.45000000
2024-02-21 01:00:00,3.45000000,3.48000000,2.98100000,3.11800000
2024-02-22 01:00:00,3.11900000,3.26900000,2.82200000,2.89700000
2024-02-23 01:00:00,2.89700000,3.08200000,2.84200000,2.93500000
2024-02-24 01:00:00,2.93600000,3.07500000,2.84300000,3.00400000
2024-02-25 01:00:00,3.00300000,3.03900000,2.89800000,2.97500000
2024-02-26 01:00:00,2.97500000,3.15800000,2.95600000,3.03800000
2024-02-27 01:00:00,3.03900000,3.12400000,2.92700000,3.00700000
2024-02-28 01:00:00,3.00700000,3.13900000,2.62000000,2.95000000
2024-02-29 01:00:00,2.94900000,2.99400000,2.63500000,2.73600000
2024-03-01 01:00:00,2.73700000,2.78300000,2.67100000,2.77100000
2024-03-02 01:00:00,2.77200000,2.97000000,2.76400000,2.94100000
2024-03-03 01:00:00,2.94200000,3.08800000,2.67200000,2.97700000
2024-03-04 01:00:00,2.97600000,3.04300000,2.75000000,2.85900000
2024-03-05 01:00:00,2.86000000,2.98300000,2.40700000,2.64500000
2024-03-06 01:00:00,2.64300000,2.97600000,2.58200000,2.91200000
2024-03-07 01:00:00,2.91100000,3.15600000,2.81800000,3.07000000
2024-03-08 01:00:00,3.07200000,3.47000000,3.03000000,3.37000000
2024-03-09 01:00:00,3.36900000,4.04600000,3.29100000,3.87700000
2024-03-10 01:00:00,3.87700000,4.07200000,3.61600000,3.68900000
2024-03-11 01:00:00,3.69000000,4.25200000,3.52600000,3.98000000
2024-03-12 01:00:00,3.98200000,4.03300000,3.71700000,3.97100000
2024-03-13 01:00:00,3.97000000,4.54200000,3.92600000,4.40400000
2024-03-14 01:00:00,4.40400000,4.43000000,4.00000000,4.26700000
2024-03-15 01:00:00,4.26800000,4.28400000,3.72000000,3.87400000
2024-03-16 01:00:00,3.87500000,4.35600000,3.65200000,3.75000000
2024-03-17 01:00:00,3.75000000,4.06100000,3.61000000,3.99200000
2024-03-18 01:00:00,3.99200000,3.99200000,3.58000000,3.66900000
2024-03-19 01:00:00,3.66700000,3.71300000,3.15800000,3.21000000
2024-03-20 01:00:00,3.20900000,3.67900000,3.03800000,3.65900000
2024-03-21 01:00:00,3.65800000,3.96000000,3.59400000,3.92500000
2024-03-22 01:00:00,3.92400000,4.36600000,3.78500000,3.97500000
2024-03-23 01:00:00,3.97500000,4.45000000,3.87000000,4.12900000
2024-03-24 01:00:00,4.12800000,4.32200000,4.07300000,4.22300000
2024-03-25 01:00:00,4.22200000,4.25400000,4.02000000,4.18200000
2024-03-26 01:00:00,4.18100000,4.46000000,4.12500000,4.19200000
2024-03-27 01:00:00,4.19200000,4.36900000,4.04000000,4.18400000
2024-03-28 01:00:00,4.18300000,4.36800000,4.09600000,4.10800000
2024-03-29 01:00:00,4.10800000,4.19100000,3.93900000,4.12500000
