Open Time,Open,High,Low,Close
2024-02-20 01:00:00,0.20100000,7.27100000,0.20100000,1.96900000
2024-02-21 01:00:00,1.96800000,2.19000000,1.67300000,1.88300000
2024-02-22 01:00:00,1.88500000,2.04000000,1.79800000,1.92500000
2024-02-23 01:00:00,1.92800000,2.17500000,1.84800000,1.92300000
2024-02-24 01:00:00,1.92900000,1.96200000,1.85700000,1.89200000
2024-02-25 01:00:00,1.89200000,1.95600000,1.87400000,1.94800000
2024-02-26 01:00:00,1.94900000,2.01700000,1.86000000,1.97200000
2024-02-27 01:00:00,1.97200000,2.06200000,1.87400000,1.91700000
2024-02-28 01:00:00,1.91700000,1.97500000,1.65700000,1.84300000
2024-02-29 01:00:00,1.84500000,1.92200000,1.70700000,1.75400000
2024-03-01 01:00:00,1.75500000,1.84500000,1.75500000,1.82000000
2024-03-02 01:00:00,1.82500000,1.85400000,1.79400000,1.84700000
2024-03-03 01:00:00,1.84800000,1.94400000,1.71600000,1.84700000
2024-03-04 01:00:00,1.85000000,1.87400000,1.74500000,1.79800000
2024-03-05 01:00:00,1.80300000,2.36300000,1.74900000,2.26700000
2024-03-06 01:00:00,2.25500000,2.56000000,2.19100000,2.54100000
2024-03-07 01:00:00,2.54600000,2.57400000,2.30600000,2.41900000
2024-03-08 01:00:00,2.42000000,2.48200000,2.18200000,2.29300000
2024-03-09 01:00:00,2.29200000,2.49100000,2.26500000,2.40400000
2024-03-10 01:00:00,2.40700000,2.52200000,2.30100000,2.42500000
2024-03-11 01:00:00,2.42800000,2.60000000,2.30100000,2.59400000
2024-03-12 01:00:00,2.59100000,2.67400000,2.30400000,2.48200000
2024-03-13 01:00:00,2.48700000,2.66200000,2.36800000,2.62300000
2024-03-14 01:00:00,2.62100000,2.64500000,2.25600000,2.38800000
2024-03-15 01:00:00,2.38700000,2.42200000,2.00700000,2.19000000
2024-03-16 01:00:00,2.19000000,2.25800000,1.98800000,2.04200000
2024-03-17 01:00:00,2.04400000,2.14600000,1.92200000,2.12200000
2024-03-18 01:00:00,2.12300000,2.12300000,1.91100000,1.93700000
2024-03-19 01:00:00,1.93700000,2.08600000,1.75700000,1.91400000
2024-03-20 01:00:00,1.93500000,2.15500000,1.86300000,2.13800000
2024-03-21 01:00:00,2.13200000,2.18400000,2.05400000,2.08900000
2024-03-22 01:00:00,2.08900000,2.16900000,1.97800000,2.03700000
2024-03-23 01:00:00,2.02900000,2.12000000,2.00100000,2.07200000
2024-03-24 01:00:00,2.08600000,2.19400000,2.03700000,2.18300000
2024-03-25 01:00:00,2.18900000,2.43000000,2.13200000,2.26900000
2024-03-26 01:00:00,2.28200000,2.39700000,2.21500000,2.30900000
2024-03-27 01:00:00,2.30900000,2.40500000,2.19800000,2.24200000
2024-03-28 01:00:00,2.23800000,2.37000000,2.21000000,2.27600000
2024-03-29 01:00:00,2.27500000,2.28800000,2.14200000,2.17600000
